date,equity
14-09-2023,1147245.41
15-09-2023,1146756.61
18-09-2023,1145440.61
20-09-2023,1144707.41
21-09-2023,1142996.61
22-09-2023,1142695.81
25-09-2023,1144293.81
26-09-2023,1144293.81
27-09-2023,1146079.81
28-09-2023,1143523.01
29-09-2023,1144519.41
03-10-2023,1142507.81
04-10-2023,1140985.01
05-10-2023,1140778.21
06-10-2023,1140778.21
09-10-2023,1140778.21
10-10-2023,1140778.21
11-10-2023,1140778.21
12-10-2023,1140778.21
13-10-2023,1140778.21
16-10-2023,1140778.21
17-10-2023,1140778.21
18-10-2023,1140778.21
19-10-2023,1140778.21
20-10-2023,1140778.21
23-10-2023,1140778.21
25-10-2023,1140778.21
26-10-2023,1140778.21
27-10-2023,1140778.21
30-10-2023,1140778.21
31-10-2023,1140778.21
01-11-2023,1140778.21
02-11-2023,1140778.21
03-11-2023,1140778.21
06-11-2023,1140778.21
07-11-2023,1140778.21
08-11-2023,1140778.21
09-11-2023,1140778.21
10-11-2023,1140778.21
12-11-2023,1140778.21
13-11-2023,1142678.56
15-11-2023,1143335.31
16-11-2023,1144898.36
17-11-2023,1147007.41
20-11-2023,1146789.16
21-11-2023,1144204.06
22-11-2023,1154189.31
23-11-2023,1163829.66
24-11-2023,1160168.51
28-11-2023,1173996.66
29-11-2023,1180619.16
30-11-2023,1184028.76
01-12-2023,1190140.76
04-12-2023,1214567.46
05-12-2023,1220099.81
06-12-2023,1223369.71
07-12-2023,1223162.56
08-12-2023,1222423.96
11-12-2023,1224474.21
12-12-2023,1219492.91
13-12-2023,1230456.46
14-12-2023,1235602.81
15-12-2023,1231122.91
18-12-2023,1238106.26
19-12-2023,1238113.51
20-12-2023,1209353.16
21-12-2023,1219646.91
22-12-2023,1217480.41
26-12-2023,1227017.26
27-12-2023,1227695.61
28-12-2023,1234216.96
29-12-2023,1235495.41
01-01-2024,1245450.11
02-01-2024,1241492.26
03-01-2024,1242280.36
04-01-2024,1254366.36
05-01-2024,1249655.26
08-01-2024,1242544.56
09-01-2024,1241630.01
10-01-2024,1241328.26
11-01-2024,1244624.61
12-01-2024,1240935.21
15-01-2024,1241559.76
16-01-2024,1238156.66
17-01-2024,1234593.01
18-01-2024,1233068.36
19-01-2024,1241550.46
20-01-2024,1249209.66
23-01-2024,1228945.11
24-01-2024,1239884.26
25-01-2024,1241279.41
29-01-2024,1243640.96
30-01-2024,1233686.11
31-01-2024,1230769.71
01-02-2024,1229510.21
02-02-2024,1230540.26
05-02-2024,1234671.11
06-02-2024,1242607.46
07-02-2024,1241871.41
08-02-2024,1238787.01
09-02-2024,1235772.71
12-02-2024,1226764.86
13-02-2024,1226764.86
14-02-2024,1226764.86
15-02-2024,1226764.86
16-02-2024,1226764.86
19-02-2024,1226764.86
20-02-2024,1226764.86
21-02-2024,1226764.86
22-02-2024,1226764.86
23-02-2024,1226764.86
26-02-2024,1226764.86
27-02-2024,1226764.86
28-02-2024,1226764.86
29-02-2024,1226764.86
01-03-2024,1226764.86
02-03-2024,1226764.86
04-03-2024,1226764.86
05-03-2024,1226764.86
06-03-2024,1226764.86
07-03-2024,1226764.86
11-03-2024,1226764.86
12-03-2024,1226764.86
13-03-2024,1226764.86
14-03-2024,1226764.86
15-03-2024,1226764.86
18-03-2024,1226764.86
19-03-2024,1226764.86
20-03-2024,1226764.86
21-03-2024,1226764.86
22-03-2024,1226764.86
26-03-2024,1226764.86
27-03-2024,1223835.21
28-03-2024,1228688.81
01-04-2024,1227393.11
02-04-2024,1234059.41
03-04-2024,1242019.26
04-04-2024,1243560.16
05-04-2024,1237119.86
08-04-2024,1240129.81
09-04-2024,1244801.26
10-04-2024,1244431.76
12-04-2024,1240996.71
15-04-2024,1236829.81
16-04-2024,1234633.31
18-04-2024,1239183.21
19-04-2024,1245397.66
22-04-2024,1251794.21
23-04-2024,1255685.66
24-04-2024,1265751.61
25-04-2024,1268674.01
26-04-2024,1271362.91
29-04-2024,1268660.61
30-04-2024,1274731.06
02-05-2024,1286575.91
03-05-2024,1289553.21
06-05-2024,1288398.61
07-05-2024,1280571.46
08-05-2024,1292206.61
09-05-2024,1278486.21
10-05-2024,1294153.71
13-05-2024,1304734.41
14-05-2024,1305529.06
15-05-2024,1305991.71
16-05-2024,1313678.96
17-05-2024,1313391.91
18-05-2024,1319643.41
21-05-2024,1330742.21
22-05-2024,1337042.31
23-05-2024,1331685.26
24-05-2024,1335119.76
27-05-2024,1327974.16
28-05-2024,1324692.56
29-05-2024,1324713.86
30-05-2024,1336510.81
31-05-2024,1333930.06
03-06-2024,1339578.31
04-06-2024,1303478.21
05-06-2024,1318632.16
06-06-2024,1325855.16
07-06-2024,1331578.51
10-06-2024,1338618.81
11-06-2024,1341045.24
12-06-2024,1348121.73
13-06-2024,1358506.66
14-06-2024,1363585.68
18-06-2024,1371133.37
19-06-2024,1373853.07
20-06-2024,1391519.64
21-06-2024,1389291.6
24-06-2024,1393247
25-06-2024,1388456.18
26-06-2024,1389632.43
27-06-2024,1383886.93
28-06-2024,1386881.33
01-07-2024,1402193.58
02-07-2024,1411634.78
03-07-2024,1410825.68
04-07-2024,1414178.68
05-07-2024,1412368.93
08-07-2024,1419315.03
09-07-2024,1417998.47
10-07-2024,1418516.87
11-07-2024,1422719.32
12-07-2024,1428438
15-07-2024,1430791.45
16-07-2024,1434451.63
18-07-2024,1429113.75
19-07-2024,1411570.81
22-07-2024,1428128.13
23-07-2024,1425750.98
24-07-2024,1428807.6
25-07-2024,1425743.2
26-07-2024,1438479.09
29-07-2024,1442640.29
30-07-2024,1442715.45
31-07-2024,1447217.34
01-08-2024,1441816.76
02-08-2024,1447210.61
05-08-2024,1430040.26
06-08-2024,1423468.06
07-08-2024,1435911.16
08-08-2024,1432570.86
09-08-2024,1423832.01
12-08-2024,1424008.26
13-08-2024,1424530.21
14-08-2024,1424504.61
16-08-2024,1426430.06
19-08-2024,1428700.71
20-08-2024,1428958.41
21-08-2024,1431062.96
22-08-2024,1433296.36
23-08-2024,1435615.66
26-08-2024,1438063.81
27-08-2024,1441824.24
28-08-2024,1446014.52
29-08-2024,1445537.68
30-08-2024,1441891.2
02-09-2024,1441992.38
03-09-2024,1442777.65
04-09-2024,1450803.7
05-09-2024,1456193.85
06-09-2024,1451329.95
09-09-2024,1445702.52
10-09-2024,1448299.08
11-09-2024,1447509.24
12-09-2024,1456302.55
13-09-2024,1467145.7
16-09-2024,1466978.11
17-09-2024,1463103.2
18-09-2024,1463435.67
19-09-2024,1453528.64
20-09-2024,1456105.73
23-09-2024,1466004.13
24-09-2024,1483065.62
25-09-2024,1486017.59
26-09-2024,1490769.95
27-09-2024,1494254.18
30-09-2024,1491325.42
01-10-2024,1487472.99
03-10-2024,1471418.92
04-10-2024,1455597.64
07-10-2024,1444354.09
08-10-2024,1440485.99
09-10-2024,1440485.99
10-10-2024,1440485.99
11-10-2024,1440485.99
14-10-2024,1440485.99
15-10-2024,1442578.19
16-10-2024,1444892.39
17-10-2024,1447531.89
18-10-2024,1445573.19
21-10-2024,1436479.69
22-10-2024,1426819.09
23-10-2024,1423502.39
24-10-2024,1451173.39
25-10-2024,1451412.34
28-10-2024,1453633.69
29-10-2024,1454439.04
30-10-2024,1454651.44
31-10-2024,1454359.39
01-11-2024,1457212.04
04-11-2024,1457235.64
05-11-2024,1457035.04
06-11-2024,1457185.49
07-11-2024,1458038.04
08-11-2024,1455869.79
11-11-2024,1454498.04
12-11-2024,1455616.09
13-11-2024,1450562.74
14-11-2024,1452309.14
18-11-2024,1447869.39
19-11-2024,1447515.39
21-11-2024,1448627.54
22-11-2024,1449913.74
25-11-2024,1455318.14
26-11-2024,1455318.14
27-11-2024,1455318.14
28-11-2024,1455318.14
29-11-2024,1455318.14
02-12-2024,1455318.14
03-12-2024,1455318.14
04-12-2024,1455318.14
05-12-2024,1455318.14
06-12-2024,1455318.14
09-12-2024,1455318.14
10-12-2024,1461895.04
11-12-2024,1459244.63
12-12-2024,1453205.25
13-12-2024,1455989.21
16-12-2024,1456223.91
17-12-2024,1449677.34
18-12-2024,1442497.73
19-12-2024,1433670.47
20-12-2024,1408929.51
23-12-2024,1404261.38
24-12-2024,1406194.22
26-12-2024,1400101.35
27-12-2024,1398964.87
30-12-2024,1408522.06
31-12-2024,1408821.91
01-01-2025,1409821.07
02-01-2025,1409965.1
03-01-2025,1418306.25
06-01-2025,1414940.13
07-01-2025,1416190.57
08-01-2025,1413991.3
09-01-2025,1404899.51
10-01-2025,1401613.37
13-01-2025,1401272.12
14-01-2025,1402523.37
15-01-2025,1403384.62
16-01-2025,1407398.37
17-01-2025,1407707.12
20-01-2025,1406049.62
21-01-2025,1406049.62
22-01-2025,1406049.62
23-01-2025,1406049.62
24-01-2025,1406049.62
27-01-2025,1406049.62
28-01-2025,1406049.62
29-01-2025,1406049.62
30-01-2025,1406049.62
31-01-2025,1406049.62
01-02-2025,1406049.62
03-02-2025,1406049.62
04-02-2025,1406049.62
05-02-2025,1406049.62
06-02-2025,1406049.62
07-02-2025,1406049.62
10-02-2025,1406049.62
11-02-2025,1406049.62
12-02-2025,1406049.62
13-02-2025,1406049.62
14-02-2025,1406049.62
17-02-2025,1406049.62
18-02-2025,1406049.62
19-02-2025,1406049.62
20-02-2025,1406049.62
21-02-2025,1406049.62
24-02-2025,1406049.62
25-02-2025,1406049.62
27-02-2025,1406049.62
28-02-2025,1406049.62
03-03-2025,1406049.62
04-03-2025,1406049.62
05-03-2025,1406049.62
06-03-2025,1406049.62
07-03-2025,1406049.62
10-03-2025,1406049.62
11-03-2025,1406049.62
12-03-2025,1406049.62
13-03-2025,1406049.62
17-03-2025,1406049.62
18-03-2025,1406049.62
19-03-2025,1406049.62
20-03-2025,1406049.62
21-03-2025,1406049.62
24-03-2025,1406049.62
25-03-2025,1397483.42
26-03-2025,1393213.02
27-03-2025,1394744.85
28-03-2025,1388057.16
01-04-2025,1381302.7
02-04-2025,1388773.97
03-04-2025,1382549.26
04-04-2025,1355661.49
07-04-2025,1339750.54
08-04-2025,1349681.89
09-04-2025,1348348.39
11-04-2025,1355852.04
15-04-2025,1372448.79
16-04-2025,1374584.39
17-04-2025,1383747.04
21-04-2025,1387313.99
22-04-2025,1392940.79
23-04-2025,1395815.19
24-04-2025,1396795.09
25-04-2025,1390407.74
28-04-2025,1395643.39
29-04-2025,1397270.09
30-04-2025,1391583.79
02-05-2025,1393583.69
05-05-2025,1401333.49
06-05-2025,1396482.14
07-05-2025,1400712.99
08-05-2025,1394422.49
09-05-2025,1387050.14
12-05-2025,1410255.34
13-05-2025,1414642.44
14-05-2025,1418463.89
15-05-2025,1420845.74
16-05-2025,1419037.54
19-05-2025,1416778.74
20-05-2025,1415499.34
21-05-2025,1420610.04
22-05-2025,1415270.34
23-05-2025,1418872.74
26-05-2025,1419319.94
27-05-2025,1420238.24
28-05-2025,1415087.64
29-05-2025,1422484.44
30-05-2025,1436997.09
02-06-2025,1436243.44
03-06-2025,1433245.34
04-06-2025,1436036.19
05-06-2025,1442262.64
06-06-2025,1437531.74
09-06-2025,1439606.54
10-06-2025,1449472.79
11-06-2025,1452247.64
12-06-2025,1439984.19
13-06-2025,1442645.49
16-06-2025,1443847.99
17-06-2025,1436227.99
18-06-2025,1430604.29
19-06-2025,1414301.19
20-06-2025,1409490.64
23-06-2025,1414736.29
24-06-2025,1415452.84
25-06-2025,1419263.69
26-06-2025,1418429.49
27-06-2025,1420576.49
30-06-2025,1426195.74
01-07-2025,1421073.04
02-07-2025,1423599.69
03-07-2025,1428142.94
04-07-2025,1427193.44
07-07-2025,1426181.79
08-07-2025,1419363.04
09-07-2025,1417737.04
10-07-2025,1413382.74
11-07-2025,1411145.74
14-07-2025,1410538.19
15-07-2025,1410613.18
16-07-2025,1408464.95
17-07-2025,1412110.51
18-07-2025,1407989.42
21-07-2025,1401502.52
22-07-2025,1399471.21
23-07-2025,1398360.47
24-07-2025,1397090.91
25-07-2025,1392145.78
28-07-2025,1390655.78
29-07-2025,1392167.78
30-07-2025,1395611.78
31-07-2025,1394939.78
01-08-2025,1392825.78
04-08-2025,1393819.78
05-08-2025,1393819.78
06-08-2025,1393819.78
07-08-2025,1393819.78
08-08-2025,1393819.78
11-08-2025,1393819.78
12-08-2025,1393819.78
13-08-2025,1393819.78
14-08-2025,1393819.78
18-08-2025,1393819.78
19-08-2025,1393819.78
20-08-2025,1393819.78
21-08-2025,1393819.78
22-08-2025,1393819.78
25-08-2025,1393819.78
26-08-2025,1393819.78
28-08-2025,1393819.78
29-08-2025,1393819.78
01-09-2025,1393819.78
02-09-2025,1393819.78
03-09-2025,1393819.78
04-09-2025,1393819.78
05-09-2025,1393819.78
08-09-2025,1393819.78
09-09-2025,1393819.78
10-09-2025,1393819.78
11-09-2025,1393819.78
12-09-2025,1393819.78
15-09-2025,1393819.78
16-09-2025,1394086.26
17-09-2025,1394814.51
18-09-2025,1391281.99
19-09-2025,1392237.06
22-09-2025,1395632.79
23-09-2025,1405186.13
24-09-2025,1403391.88
25-09-2025,1400892.16
26-09-2025,1390667.43
29-09-2025,1394771.78
30-09-2025,1397603.25
01-10-2025,1394696.69
03-10-2025,1398927.06
06-10-2025,1402870.85
07-10-2025,1403745.72
08-10-2025,1395459.78
09-10-2025,1403755.02
10-10-2025,1410121.76
13-10-2025,1412749.38
14-10-2025,1403364.69
15-10-2025,1419059.34
16-10-2025,1410102.39
17-10-2025,1403577.01
20-10-2025,1409748.17
21-10-2025,1411470.11
23-10-2025,1408734.94
24-10-2025,1411697.14
27-10-2025,1408501.39
28-10-2025,1408415.54
29-10-2025,1416649.04
30-10-2025,1415502.64
31-10-2025,1415441.79
03-11-2025,1422935.69
04-11-2025,1421876.19
06-11-2025,1406388.89
07-11-2025,1409422.54
10-11-2025,1412374.49
11-11-2025,1414819.14
12-11-2025,1415784.28
13-11-2025,1409009.95
14-11-2025,1409965.62
17-11-2025,1416255.22
18-11-2025,1413622.68
19-11-2025,1408567.15
20-11-2025,1408000.77
21-11-2025,1403022.31
24-11-2025,1401602.54
25-11-2025,1417549.61
26-11-2025,1415360.81
27-11-2025,1415595.83
28-11-2025,1414749.84
01-12-2025,1414139.43
02-12-2025,1414374.84
03-12-2025,1413244.13
04-12-2025,1413693.52
05-12-2025,1413473.36
08-12-2025,1401049.9
09-12-2025,1403415.13
10-12-2025,1401438.65
11-12-2025,1403729.85
12-12-2025,1400325.4
15-12-2025,1398378.77
16-12-2025,1394297.07
17-12-2025,1395072.37
18-12-2025,1397707.07
19-12-2025,1401122.87
22-12-2025,1410215.77
23-12-2025,1406927.07
24-12-2025,1410573.87
26-12-2025,1402885.17
29-12-2025,1403817.77
30-12-2025,1399638.47
31-12-2025,1400679.52
